table	column	source_relationship	type	not_null	default	primary_key	owner	responsibility	transfer	indexes	foreign_keys
chowbot_messages	organization_id	existing source field	TEXT	1		0	Historical ChowBot transcript	42 retained messages including errors/tool calls; obsolete dedupe reader retires	Copy exact typed retained value	CREATE INDEX `chowbot_messages_org_site_idx` ON `chowbot_messages` (`organization_id`,`site_id`)	group 0 organization_id -> chowbot_conversations.organization_id ON DELETE NO ACTION; group 3 organization_id -> organization.id ON DELETE CASCADE
chowbot_messages	site_id	existing source field	TEXT	1		0	Historical ChowBot transcript	42 retained messages including errors/tool calls; obsolete dedupe reader retires	Copy exact typed retained value	CREATE INDEX `chowbot_messages_org_site_idx` ON `chowbot_messages` (`organization_id`,`site_id`)	group 0 site_id -> chowbot_conversations.site_id ON DELETE NO ACTION; group 2 site_id -> sites.id ON DELETE CASCADE
chowbot_messages	user_id	existing source field	TEXT	0		0	Historical ChowBot transcript	42 retained messages including errors/tool calls; obsolete dedupe reader retires	Copy exact typed retained value		group 1 user_id -> user.id ON DELETE SET NULL
chowbot_messages	role	existing source field	TEXT	1		0	Historical ChowBot transcript	42 retained messages including errors/tool calls; obsolete dedupe reader retires	Copy exact typed retained value		
chowbot_messages	channel	existing source field	TEXT	1		0	Historical ChowBot transcript	42 retained messages including errors/tool calls; obsolete dedupe reader retires	Copy exact typed retained value		
chowbot_messages	content	existing source field	TEXT	0		0	Historical ChowBot transcript	42 retained messages including errors/tool calls; obsolete dedupe reader retires	Copy exact typed retained value		
chowbot_messages	meta_message_id	existing source field	TEXT	0		0	Historical ChowBot transcript	42 retained messages including errors/tool calls; obsolete dedupe reader retires	Copy exact typed retained value	CREATE UNIQUE INDEX `chowbot_messages_meta_message_id_unique` ON `chowbot_messages` (`meta_message_id`)	
chowbot_messages	tool_calls	existing source field	TEXT	0		0	Historical ChowBot transcript	42 retained messages including errors/tool calls; obsolete dedupe reader retires	Copy exact typed retained value		
chowbot_messages	status	existing source field	TEXT	1	'sent'	0	Historical ChowBot transcript	42 retained messages including errors/tool calls; obsolete dedupe reader retires	Copy exact typed retained value		
chowbot_messages	error	existing source field	TEXT	0		0	Historical ChowBot transcript	42 retained messages including errors/tool calls; obsolete dedupe reader retires	Copy exact typed retained value		
chowbot_messages	created_at	existing source field	TEXT	1	strftime('%Y-%m-%dT%H:%M:%fZ', 'now')	0	Historical ChowBot transcript	42 retained messages including errors/tool calls; obsolete dedupe reader retires	Copy exact typed retained value	CREATE INDEX `idx_chowbot_messages_conversation` ON `chowbot_messages` (`conversation_id`,`created_at`)	
contact_submissions	id	existing source field	TEXT	1		1	Guest contact	Durable submitted contact/consent/association facts	Copy exact typed retained value	sqlite_autoindex_contact_submissions_1	
contact_submissions	organization_id	existing source field	TEXT	1		0	Guest contact	Durable submitted contact/consent/association facts	Copy exact typed retained value	CREATE INDEX `contact_submissions_org_site_idx` ON `contact_submissions` (`organization_id`,`site_id`)	group 0 organization_id -> sites.organization_id ON DELETE CASCADE; group 4 organization_id -> organization.id ON DELETE CASCADE
contact_submissions	site_id	existing source field	TEXT	1		0	Guest contact	Durable submitted contact/consent/association facts	Copy exact typed retained value	CREATE INDEX `idx_contact_submissions_site` ON `contact_submissions` (`site_id`,`created_at`); CREATE INDEX `contact_submissions_org_site_idx` ON `contact_submissions` (`organization_id`,`site_id`)	group 0 site_id -> sites.id ON DELETE CASCADE; group 3 site_id -> sites.id ON DELETE CASCADE
contact_submissions	name	existing source field	TEXT	1		0	Guest contact	Durable submitted contact/consent/association facts	Copy exact typed retained value		
contact_submissions	email	existing source field	TEXT	1		0	Guest contact	Durable submitted contact/consent/association facts	Copy exact typed retained value		
contact_submissions	subject	existing source field	TEXT	0		0	Guest contact	Durable submitted contact/consent/association facts	Copy exact typed retained value		
contact_submissions	message	existing source field	TEXT	1		0	Guest contact	Durable submitted contact/consent/association facts	Copy exact typed retained value		
contact_submissions	consent_at	existing source field	TEXT	0		0	Guest contact	Durable submitted contact/consent/association facts	Copy exact typed retained value		
contact_submissions	ip_hash	existing source field	TEXT	0		0	Guest contact	Durable submitted contact/consent/association facts	Copy exact typed retained value		
contact_submissions	location_id	existing source field	TEXT	0		0	Guest contact	Durable submitted contact/consent/association facts	Copy exact typed retained value	CREATE INDEX `contact_submissions_location_idx` ON `contact_submissions` (`location_id`,`created_at`)	group 2 location_id -> business_locations.id ON DELETE SET NULL
contact_submissions	experience_id	existing source field	TEXT	0		0	Guest contact	Durable submitted contact/consent/association facts	Copy exact typed retained value		group 1 experience_id -> experiences.id ON DELETE SET NULL
contact_submissions	created_at	existing source field	TEXT	1	strftime('%Y-%m-%dT%H:%M:%fZ', 'now')	0	Guest contact	Durable submitted contact/consent/association facts	Copy exact typed retained value	CREATE INDEX `idx_contact_submissions_site` ON `contact_submissions` (`site_id`,`created_at`); CREATE INDEX `contact_submissions_location_idx` ON `contact_submissions` (`location_id`,`created_at`)	
content_blocks	id	existing source field	TEXT	1		1	Structured content	Ordered typed tree; parent in same document, no cycles	Copy exact typed retained value	CREATE UNIQUE INDEX `content_blocks_document_id_unique` ON `content_blocks` (`document_id`,`id`); sqlite_autoindex_content_blocks_1	
content_blocks	document_id	existing source field	TEXT	1		0	Structured content	Ordered typed tree; parent in same document, no cycles	Copy exact typed retained value	CREATE UNIQUE INDEX `content_blocks_document_id_unique` ON `content_blocks` (`document_id`,`id`); CREATE INDEX `content_blocks_document_position_idx` ON `content_blocks` (`document_id`,`position`)	group 0 document_id -> content_blocks.document_id ON DELETE CASCADE; group 1 document_id -> content_documents.id ON DELETE CASCADE
content_blocks	parent_block_id	existing source field	TEXT	0		0	Structured content	Ordered typed tree; parent in same document, no cycles	Copy exact typed retained value	CREATE INDEX `content_blocks_parent_idx` ON `content_blocks` (`parent_block_id`)	group 0 parent_block_id -> content_blocks.id ON DELETE CASCADE
content_blocks	type	existing source field	TEXT	1		0	Structured content	Ordered typed tree; parent in same document, no cycles	Copy exact typed retained value		
content_blocks	position	existing source field	INTEGER	1	0	0	Structured content	Ordered typed tree; parent in same document, no cycles	Copy exact typed retained value	CREATE INDEX `content_blocks_document_position_idx` ON `content_blocks` (`document_id`,`position`)	
content_blocks	level	existing source field	INTEGER	0		0	Structured content	Ordered typed tree; parent in same document, no cycles	Copy exact typed retained value		
content_blocks	data_json	existing source field	TEXT	1		0	Structured content	Ordered typed tree; parent in same document, no cycles	Copy exact typed retained value		
content_blocks	created_at	existing source field	TEXT	1	strftime('%Y-%m-%dT%H:%M:%fZ', 'now')	0	Structured content	Ordered typed tree; parent in same document, no cycles	Copy exact typed retained value		
content_blocks	updated_at	existing source field	TEXT	1	strftime('%Y-%m-%dT%H:%M:%fZ', 'now')	0	Structured content	Ordered typed tree; parent in same document, no cycles	Copy exact typed retained value		
content_documents	id	existing source field	TEXT	1		1	Structured content	Canonical rich owner token; add exact site FK from actual owner	Copy exact typed retained value	sqlite_autoindex_content_documents_1	
content_documents	site_id	added canonical field	TEXT	1		0	Structured content	Canonical rich owner token; add exact site FK from actual owner	Derive from exact existing polymorphic owner; platform owners use platform; reject missing or cross-tenant owners	CREATE INDEX `content_documents_site_idx` ON `content_documents` (`site_id`)	group 0 site_id -> sites.id ON DELETE CASCADE
content_documents	owner_type	existing source field	TEXT	1		0	Structured content	Canonical rich owner token; add exact site FK from actual owner	Copy exact typed retained value	CREATE UNIQUE INDEX `content_documents_owner_unique` ON `content_documents` (`owner_type`,`owner_id`)	
content_documents	owner_id	existing source field	TEXT	1		0	Structured content	Canonical rich owner token; add exact site FK from actual owner	Copy exact typed retained value	CREATE UNIQUE INDEX `content_documents_owner_unique` ON `content_documents` (`owner_type`,`owner_id`)	
content_documents	created_at	existing source field	TEXT	1	strftime('%Y-%m-%dT%H:%M:%fZ', 'now')	0	Structured content	Canonical rich owner token; add exact site FK from actual owner	Copy exact typed retained value		
content_documents	updated_at	existing source field	TEXT	1	strftime('%Y-%m-%dT%H:%M:%fZ', 'now')	0	Structured content	Canonical rich owner token; add exact site FK from actual owner	Copy exact typed retained value		
customers	id	existing source field	TEXT	1		1	CRM identity	Tenant customer identity/contact/review preferences; distinct from Better Auth identity	Copy exact typed retained value	sqlite_autoindex_customers_1	
